technician_id,task_id
8449,2
8449,38
8450,5
8450,19
8450,38
8450,43
8451,41
8451,39
8451,2
8452,35
8452,3
8452,41
8453,13
8453,20
8453,14
8453,6
8453,29
8454,37
8454,21
8455,50
8455,27
8455,42
8455,31
8456,7
8456,20
8456,17
8457,6
8457,38
8457,30
8457,47
8457,29
8458,4
8458,26
8458,35
8458,37
8459,33
8459,14
8460,14
8460,11
8460,42
8460,18
8460,49
8461,36
8461,19
8461,28
8461,13
8462,2
8462,43
8463,14
8463,18
8463,46
8463,21
8463,8
8464,34
8464,49
8464,24
8464,16
8464,10
8465,35
8465,29
8466,24
8466,15
8467,44
8467,36
8467,11
8467,38
8467,50
8468,44
8468,11
8468,9
8469,30
8469,26
8469,32
8469,46
8469,31
8470,36
8470,19
8470,14
8470,31
8471,46
8471,35
8471,10
8471,43
8471,26
8472,5
8472,47
8472,32
8472,46
8473,50
8473,36
8473,16
8473,27
8474,26
8474,50
8474,2
8475,30
8475,33
8475,32
8475,37
8476,32
8476,30
8477,9
8477,50
8477,33
8478,2
8478,25
8478,18
8479,13
8479,23
8479,45
8480,39
8480,21
8480,44
8481,17
8481,42
8481,34
8482,6
8482,17
8482,21
8483,50
8483,31
8483,14
8483,27
8484,27
8484,49
8484,28
8485,18
8485,11
8485,13
8486,8
8486,43
8487,36
8487,47
8488,3
8488,45
8488,18
8488,7
8489,12
8489,48
8489,23
8490,45
8490,28
8491,2
8491,16
8492,46
8492,8
8492,13
8492,45
8493,21
8493,39
8493,14
8493,36
8494,24
8494,29
8494,46
8494,41
8495,49
8495,15
8495,1
8496,37
8496,50
8497,26
8497,37
8497,50
8497,30
8497,40
8498,23
8498,2
8499,3
8499,38
8499,27
8499,41
8500,36
8500,43
8500,37
8501,16
8501,10
8501,27
8501,15
8501,42
8502,12
8502,5
8502,34
8502,13
8503,17
8503,1
8503,3
8503,33
8503,42
8504,11
8504,2
8505,32
8505,31
8505,40
8505,2
8505,34
8506,10
8506,26
8507,47
8507,22
8507,7
8508,16
8508,30
8509,2
8509,31
8509,26
8510,17
8510,4
8510,24
8511,16
8511,37
8511,30
8511,33
8511,39
8512,41
8512,44
8512,6
8512,31
8513,3
8513,14
8513,49
8513,10
8514,40
8514,45
8514,7
8514,10
8515,36
8515,23
8515,30
8516,6
8516,45
8516,20
8517,15
8517,45
8517,5
8518,13
8518,32
8519,47
8519,19
8519,35
8519,46
8520,13
8520,29
8520,45
8521,48
8521,29
8521,13
8521,34
8522,46
8522,29
8522,32
8522,16
8523,46
8523,35
8523,36
8523,37
8524,18
8524,43
8524,5
8524,46
8524,24
8525,50
8525,36
8526,46
8526,37
8526,25
8526,26
8526,45
8527,33
8527,32
8527,34
8527,46
8527,26
8528,17
8528,23
8528,46
8528,25
8529,26
8529,37
8529,33
8530,12
8530,27
8531,48
8531,23
8531,6
8531,36
8531,7
8532,39
8532,16
8532,11
8532,4
8532,31
8533,37
8533,3
8533,21
8533,43
8533,38
8534,31
8534,30
8534,1
8534,13
8534,39
8535,49
8535,33
8535,44
8535,10
8535,4
8536,47
8536,2
8537,43
8537,47
8538,16
8538,9
8538,2
8538,3
8538,17
8539,16
8539,32
8540,37
8540,12
8540,10
8540,39
8541,24
8541,25
8541,23
8541,7
8542,19
8542,34
8542,21
8542,16
8542,24
8543,21
8543,6
8543,12
8543,14
8544,20
8544,5
8544,18
8544,50
8545,10
8545,33
8545,25
8545,45
8546,49
8546,7
8546,17
8546,10
8546,44
8547,23
8547,32
8547,48
8547,14
8548,32
8548,15
8548,10
8548,49
8549,23
8549,17
8549,50
8550,23
8550,39
8550,40
8550,6
8551,7
8551,4
8551,6
8551,5
8551,49
8552,48
8552,27
8552,43
8552,36
8553,34
8553,10
8553,39
8554,5
8554,9
8554,25
8554,14
8555,50
8555,42
8555,43
8555,45
8555,24
8556,44
8556,24
8556,30
8556,36
8556,7
8557,37
8557,14
8557,6
8558,31
8558,42
8559,9
8559,46
8559,42
8559,24
8559,43
8560,27
8560,17
8560,14
8561,38
8561,29
8562,31
8562,18
8562,42
8562,11
8563,46
8563,30
8563,32
8563,45
8564,23
8564,24
8564,43
8564,42
8564,7
8565,23
8565,2
8565,50
8565,26
8565,38
8566,2
8566,3
8566,27
8566,49
8566,40
8567,33
8567,50
8567,41
8567,42
8568,49
8568,21
8569,21
8569,34
8569,50
8570,43
8570,28
8570,37
8571,16
8571,40
8571,44
8572,19
8572,21
8572,23
8573,24
8573,7
8573,8
8574,50
8574,9
8574,20
8574,38
8574,10
8575,3
8575,7
8575,42
8575,47
8576,10
8576,28
8576,49
8576,32
8576,47
8577,15
8577,6
8577,46
8577,14
8578,35
8578,18
8578,9
8578,33
8578,13
8579,25
8579,45
8579,32
8579,22
8580,43
8580,46
8580,38
8580,18
8581,44
8581,3
8581,43
8582,39
8582,46
8582,35
8583,30
8583,10
8584,40
8584,4
8584,27
8584,45
8584,23
8585,48
8585,6
8585,11
8586,16
8586,14
8586,46
8587,37
8587,34
8587,20
8587,14
8587,33
8588,16
8588,43
8589,10
8589,21
8589,42
8590,36
8590,34
8590,33
8590,8
8590,22
8591,12
8591,47
8591,19
8591,35
8592,47
8592,49
8592,16
8593,29
8593,48
8593,21
8594,19
8594,2
8594,6
8594,43
8595,22
8595,46
8595,12
8595,18
8595,32
8596,50
8596,13
8597,22
8597,25
8598,41
8598,6
8599,13
8599,6
8599,34
8599,25
8600,19
8600,12
8601,3
8601,47
8601,40
8601,28
8602,14
8602,13
8602,26
8602,47
8602,20
8603,10
8603,11
8603,13
8604,12
8604,27
8604,2
8604,22
8604,21
8605,4
8605,49
8605,16
8605,9
8605,33
8606,21
8606,39
8606,17
8606,34
8606,14
8607,11
8607,33
8608,18
8608,25
8608,22
8608,43
8608,14
8609,26
8609,5
8610,13
8610,47
8610,12
8610,21
8610,30
8611,23
8611,3
8611,36
8612,39
8612,12
8612,5
8613,44
8613,36
8613,37
8614,31
8614,37
8614,45
8614,22
8614,32
8615,14
8615,48
8615,29
8615,5
8616,31
8616,47
8616,37
8617,42
8617,48
8617,7
8617,32
8617,49
8618,48
8618,11
8618,27
8618,49
8618,18
8619,44
8619,23
8619,50
8619,29
8620,4
8620,20
8620,43
8621,40
8621,13
8621,28
8621,5
8622,15
8622,36
8623,32
8623,13
8624,44
8624,27
8625,47
8625,36
8626,46
8626,32
8626,21
8626,30
8627,47
8627,9
8628,25
8628,8
8628,34
8628,41
8628,23
8629,16
8629,45
8629,24
8629,26
8629,1
8630,6
8630,15
8630,47
8631,6
8631,33
8631,44
8631,19
8632,11
8632,48
8633,4
8633,21
8634,8
8634,21
8634,33
8634,19
8634,28
8635,2
8635,8
8635,35
8636,11
8636,7
8636,12
8636,23
8636,15
8637,48
8637,7
8637,11
8637,2
8637,27
8638,13
8638,21
8638,10
8639,30
8639,7
8639,40
8639,27
8639,11
8640,2
8640,10
8641,28
8641,17
8641,48
8641,27
8641,39
8642,44
8642,31
8642,41
8642,18
8642,12
8643,6
8643,34
8643,40
8644,26
8644,7
8644,19
8645,5
8645,35
8646,41
8646,27
8647,19
8647,42
8648,29
8648,49
8648,19
8648,7
8648,21
8649,40
8649,33
8649,24
8649,35
8649,32
8650,11
8650,34
8650,7
8651,29
8651,33
8651,45
8652,15
8652,25
8652,2
8653,6
8653,31
8653,30
8653,22
8654,1
8654,25
8654,26
8654,9
8654,5
8655,26
8655,33
8655,21
8655,24
8656,26
8656,7
8657,16
8657,35
8657,11
8657,49
8657,14
8658,46
8658,27
8658,12
8658,45
8659,28
8659,49
8660,6
8660,15
8660,14
8660,26
8660,37
8661,41
8661,5
8661,8
8661,14
8661,1
8662,50
8662,22
8662,19
8662,30
8663,34
8663,16
8664,45
8664,2
8664,26
8665,29
8665,26
8666,22
8666,7
8666,4
8667,16
8667,12
8667,49
8667,6
8668,48
8668,11
8669,1
8669,39
8669,14
8670,4
8670,35
8671,6
8671,36
8671,30
8671,42
8671,8
8672,31
8672,16
8672,22
8673,6
8673,30
8673,29
8673,46
8674,24
8674,26
8674,7
8674,4
8674,1
8675,18
8675,30
8676,41
8676,36
8676,32
8677,50
8677,23
8677,35
8677,15
8678,37
8678,15
8679,32
8679,39
8680,30
8680,44
8680,10
8680,8
8681,9
8681,15
8681,45
8681,49
8681,37
8682,6
8682,8
8682,32
8682,47
8683,46
8683,11
8683,5
8684,40
8684,34
8684,11
8685,43
8685,20
8685,31
8685,6
8686,19
8686,50
8686,43
8686,38
8687,26
8687,31
8687,13
8687,16
8688,41
8688,6
8688,19
8688,3
8689,10
8689,14
8689,47
8689,31
8689,8
8690,45
8690,34
8690,35
8690,43
8690,27
8691,9
8691,49
8691,37
8691,6
8692,26
8692,32
8693,10
8693,36
8693,41
8694,43
8694,15
8694,3
8694,25
8695,25
8695,8
8696,39
8696,18
8696,11
8696,3
8696,41
8697,26
8697,14
8698,41
8698,28
8698,40
8698,31
8698,13
8699,50
8699,26
8699,36
8700,3
8700,12
8700,28
8700,27
8701,45
8701,10
8702,24
8702,29
8703,23
8703,29
8703,34
8703,1
8704,31
8704,16
8705,11
8705,42
8705,41
8705,12
8705,32
8706,46
8706,42
8706,32
8707,10
8707,30
8707,13
8707,17
8707,49
8708,20
8708,18
8709,19
8709,32
8710,8
8710,39
8711,36
8711,13
8711,26
8711,28
8712,41
8712,12
8713,37
8713,18
8713,36
8713,33
8714,23
8714,30
8714,9
8715,30
8715,15
8716,41
8716,29
8716,8
8716,11
8716,48
8717,27
8717,14
8717,37
8717,8
8718,3
8718,14
8718,41
8719,38
8719,17
8720,6
8720,5
8720,43
8721,28
8721,23
8721,3
8721,6
8721,11
8722,32
8722,30
8722,7
8722,47
8723,6
8723,1
8724,33
8724,47
8724,9
8724,37
8725,8
8725,14
8725,15
8725,49
8726,20
8726,29
8726,30
8727,41
8727,17
8727,28
8727,39
8727,8
8728,39
8728,24
8728,37
8729,20
8729,17
8730,38
8730,2
8730,42
8730,11
8731,16
8731,36
8731,1
8731,18
8731,45
8732,5
8732,43
8733,23
8733,4
8733,8
8733,6
8734,23
8734,1
8735,7
8735,11
8735,27
8736,18
8736,12
8736,5
8736,22
8737,37
8737,27
8737,36
8738,11
8738,47
8738,13
8739,40
8739,30
8740,16
8740,24
8741,11
8741,3
8741,25
8741,48
8741,7
8742,5
8742,22
8742,3
8742,45
8743,41
8743,25
8743,28
8743,45
8743,17
8744,33
8744,2
8744,12
8744,45
8745,17
8745,25
8745,44
8745,12
8746,9
8746,12
8746,33
8747,21
8747,33
8748,32
8748,7
8749,41
8749,23
8749,45
8749,31
8749,21
8750,19
8750,30
8750,27
8750,22
8750,40
8751,48
8751,20
8751,5
8751,50
8751,46
8752,43
8752,1
8752,9
8753,36
8753,45
8754,33
8754,23
8755,12
8755,33
8755,40
8755,50
8756,34
8756,44
8757,45
8757,28
8757,20
8757,30
8757,49
8758,34
8758,47
8758,23
8759,7
8759,8
8759,44
8760,2
8760,15
8761,34
8761,37
8762,8
8762,46
8763,10
8763,4
8764,36
8764,38
8764,2
8765,7
8765,26
8765,31
8765,8
8765,10
8766,38
8766,32
8766,35
8766,43
8767,3
8767,35
8767,40
8767,4
8768,34
8768,17
8769,22
8769,26
8769,2
8769,3
8769,38
8770,5
8770,9
8770,15
8770,38
8770,16
8771,25
8771,33
8772,12
8772,49
8773,31
8773,20
8773,26
8773,46
8773,5
8774,48
8774,4
8775,15
8775,45
8775,6
8776,7
8776,41
8776,35
8776,34
8777,14
8777,5
8777,32
8777,18
8777,17
8778,5
8778,12
8778,26
8778,2
8779,50
8779,42
8779,49
8779,29
8779,30
8780,17
8780,24
8780,5
8781,30
8781,36
8781,7
8781,43
8781,21
8782,49
8782,46
8783,15
8783,34
8783,40
8784,44
8784,17
8785,14
8785,15
8785,11
8785,48
8785,42
8786,26
8786,48
8786,46
8787,1
8787,39
8787,49
8788,49
8788,21
8788,29
8789,9
8789,26
8789,39
8789,48
8790,42
8790,28
8790,20
8790,32
8790,36
8791,14
8791,10
8791,39
8791,47
8792,26
8792,50
8792,46
8792,43
8793,49
8793,6
8793,42
8794,9
8794,15
8794,41
8795,33
8795,45
8795,36
8795,4
8796,9
8796,44
8796,25
8797,15
8797,13
8797,28
8798,24
8798,46
8798,10
8799,11
8799,38
8799,44
8800,41
8800,38
8800,24
8801,33
8801,29
8802,15
8802,39
8802,9
8803,15
8803,25
8803,48
8803,31
8803,12
8804,46
8804,25
8805,36
8805,28
8805,8
8806,19
8806,48
8806,25
8806,38
8806,8
8807,4
8807,3
8807,21
8807,45
8807,47
8808,41
8808,18
8808,32
8808,19
8808,3
8809,40
8809,7
8810,8
8810,34
8810,44
8811,21
8811,40
8811,6
8811,45
8812,42
8812,15
8812,12
8813,32
8813,35
8813,46
8813,23
8813,43
8814,40
8814,11
8814,49
8815,47
8815,13
8815,18
8815,25
8816,44
8816,23
8816,28
8817,10
8817,7
8817,6
8818,32
8818,5
8819,21
8819,6
8819,34
8819,24
8820,28
8820,23
8821,20
8821,44
8821,48
8821,24
8822,41
8822,48
8822,43
8822,25
8823,48
8823,31
8824,16
8824,2
8824,4
8824,43
8825,2
8825,46
8825,21
8825,26
8825,29
8826,17
8826,24
8826,26
8826,11
8826,22
8827,25
8827,20
8827,35
8827,39
8828,9
8828,30
8828,26
8828,15
8828,33
8829,50
8829,37
8829,7
8829,27
8830,25
8830,34
8830,15
8830,3
8831,25
8831,40
8832,15
8832,32
8833,44
8833,40
8834,3
8834,4
8835,7
8835,13
8835,41
8835,24
8835,22
8836,23
8836,5
8836,11
8836,21
8837,10
8837,31
8837,39
8837,44
8837,11
8838,28
8838,14
8838,23
8839,45
8839,30
8839,37
8839,36
8839,34
8840,47
8840,10
8840,29
8840,9
8841,43
8841,42
8842,32
8842,24
8842,21
8842,27
8843,24
8843,32
8844,4
8844,2
8844,37
8844,34
8845,27
8845,48
8845,4
8845,1
8845,17
8846,40
8846,21
8847,19
8847,14
8847,47
8847,50
8847,39
8848,22
8848,32
8848,8
8848,14
8848,45
8849,4
8849,23
8849,12
8849,28
8850,35
8850,6
8850,11
8850,8
8851,6
8851,16
8851,3
8851,20
8852,19
8852,17
8853,47
8853,34
8854,19
8854,8
8854,26
8854,33
8854,29
8855,18
8855,5
8855,36
8856,23
8856,5
8856,15
8857,6
8857,43
8857,29
8857,23
8858,24
8858,19
8859,27
8859,22
8859,12
8860,41
8860,50
8861,36
8861,48
8862,31
8862,49
8862,46
8862,45
8862,32
8863,26
8863,4
8863,13
8863,1
8863,48
8864,30
8864,37
8864,29
8864,5
8864,35
8865,44
8865,6
8865,3
8865,46
8866,24
8866,13
8867,33
8867,25
8867,3
8867,23
8868,19
8868,4
8868,3
8868,22
8869,3
8869,21
8869,17
8870,11
8870,43
8870,47
8870,12
8870,22
8871,50
8871,42
8871,44
8871,27
8872,19
8872,44
8872,29
8872,26
8872,46
8873,19
8873,41
8873,45
8874,31
8874,19
8874,24
8874,50
8874,13
8875,46
8875,11
8875,25
8876,24
8876,3
8876,5
8876,15
8876,44
8877,21
8877,45
8878,33
8878,34
8879,45
8879,28
8880,11
8880,6
8880,9
8880,12
8880,5
8881,44
8881,10
8881,7
8881,35
8881,47
8882,49
8882,34
8883,3
8883,39
8883,5
8883,37
8884,42
8884,25
8884,3
8885,31
8885,21
8886,10
8886,32
8886,13
8887,45
8887,47
8887,27
8887,41
8887,7
8888,13
8888,32
8888,49
8889,6
8889,19
8889,20
8889,16
8890,46
8890,34
8890,17
8890,23
8890,36
8891,12
8891,25
8891,40
8891,36
8892,18
8892,1
8892,27
8892,43
8892,31
8893,42
8893,50
8894,43
8894,1
8895,5
8895,26
8895,9
8895,25
8896,11
8896,15
8896,48
8896,5
8897,23
8897,30
8897,15
8897,6
8897,32
8898,22
8898,29
8899,11
8899,38
8899,44
8899,46
8899,7
8900,17
8900,5
8900,31
8900,11
8900,25
8901,38
8901,24
8901,6
8902,22
8902,16
8902,49
8903,19
8903,48
8903,10
8904,10
8904,4
8904,45
8904,48
8905,41
8905,10
8905,24
8905,15
8906,34
8906,18
8906,33
8907,31
8907,7
8907,44
8907,26
8908,24
8908,26
8908,47
8908,17
8909,43
8909,6
8909,4
8909,9
8909,34
8910,8
8910,27
8910,10
8910,38
8911,50
8911,19
8911,7
8911,48
8911,29
8912,37
8912,12
8912,31
8913,44
8913,46
8913,45
8913,16
8914,7
8914,27
8914,38
8914,21
8915,18
8915,39
8915,12
8916,26
8916,9
8917,44
8917,46
8917,24
8917,42
8917,32
8918,8
8918,14
8918,33
8918,39
8919,32
8919,46
8920,29
8920,18
8921,41
8921,30
8922,16
8922,37
8922,6
8923,11
8923,18
8923,5
8923,31
8923,49
8924,40
8924,19
8925,26
8925,38
8926,42
8926,6
8927,43
8927,5
8928,29
8928,44
8929,16
8929,24
8930,4
8930,23
8930,16
8930,34
8930,18
8931,18
8931,28
8931,19
8931,26
8931,40
8932,29
8932,30
8932,19
8932,24
8933,2
8933,18
8934,42
8934,36
8935,40
8935,38
8936,18
8936,14
8937,4
8937,21
8938,50
8938,31
8938,41
8938,16
8939,13
8939,26
8939,32
8939,16
8940,28
8940,23
8941,10
8941,20
8941,28
8941,27
8941,42
8942,35
8942,27
8942,7
8943,32
8943,18
8943,1
8944,16
8944,28
8944,48
8944,44
8945,30
8945,33
8946,2
8946,9
8946,1
8947,50
8947,22
8947,48
8947,40
8947,13
8948,14
8948,49
8948,39
8949,3
8949,23
8949,41
8950,45
8950,46
8951,2
8951,39
8951,5
8951,21
8951,50
8952,19
8952,11
8953,8
8953,15
8953,33
8953,19
8954,25
8954,38
8954,45
8954,30
8954,43
8955,25
8955,8
8955,32
8955,50
8955,30
8956,25
8956,30
8956,34
8956,29
8956,42
8957,30
8957,42
8957,44
8957,49
8958,28
8958,45
8959,12
8959,16
8959,21
8959,37
8959,47
8960,25
8960,43
8961,5
8961,30
8961,24
8961,39
8961,19
8962,34
8962,18
8962,42
8962,23
8963,18
8963,19
8963,25
8964,47
8964,40
8964,28
8964,34
8965,6
8965,13
8965,38
8965,35
8965,15
8966,20
8966,2
8966,27
8966,15
8966,39
8967,3
8967,12
8967,33
8967,35
8967,42
8968,11
8968,36
8968,50
8969,49
8969,6
8969,25
8970,2
8970,40
8970,43
8970,47
8971,29
8971,10
8971,47
8971,37
8972,32
8972,22
8972,41
8972,46
8973,34
8973,25
8973,41
8973,23
8973,45
8974,32
8974,40
8974,38
8975,39
8975,48
8975,16
8975,43
8976,48
8976,39
8976,49
8976,47
8976,28
8977,5
8977,18
8977,34
8977,49
8978,3
8978,36
8978,17
8979,11
8979,14
8980,32
8980,21
8980,26
8980,31
8981,20
8981,23
8981,6
8981,8
8982,39
8982,20
8982,15
8983,48
8983,8
8983,43
8983,41
8984,44
8984,35
8984,43
8984,16
8984,5
8985,11
8985,20
8985,33
8985,29
8985,34
8986,27
8986,3
8986,8
8987,36
8987,1
8987,17
8987,18
8988,19
8988,22
8988,12
8989,49
8989,16
8990,49
8990,16
8991,17
8991,29
8991,13
8991,43
8992,41
8992,4
8992,27
8992,17
8992,38
8993,27
8993,8
8993,1
8993,6
8993,39
8994,40
8994,31
8994,21
8995,26
8995,41
8995,10
8995,43
8996,10
8996,2
8996,34
8996,40
8996,28
8997,10
8997,4
8997,23
8998,26
8998,22
8998,36
8998,47
8998,49
8999,28
8999,22
8999,8
8999,47
8999,45
9000,5
9000,40
9000,37
9000,48
9000,29
9001,23
9001,35
9002,40
9002,32
9002,28
9003,39
9003,27
9003,9
9004,13
9004,11
9004,3
9004,16
9004,41
9005,29
9005,49
9005,48
9005,8
9006,5
9006,35
9006,48
9006,45
9007,24
9007,15
9007,29
9007,26
9008,37
9008,3
9009,21
9009,40
9010,49
9010,34
9010,3
9010,2
9011,11
9011,7
9011,49
9011,25
9011,47
9012,1
9012,23
9013,21
9013,10
9013,7
9013,31
9014,20
9014,21
9014,8
9014,41
9015,13
9015,27
9015,17
9015,7
9015,29
9016,19
9016,24
9016,7
9016,13
9017,38
9017,13
9017,18
9017,50
9018,4
9018,37
9018,43
9019,36
9019,46
9020,39
9020,30
9021,27
9021,25
9022,8
9022,45
9023,29
9023,18
9023,7
9023,3
9023,36
9024,1
9024,6
9024,7
9025,45
9025,25
9025,10
9026,42
9026,36
9026,16
9026,23
9026,20
9027,4
9027,10
9027,30
9028,49
9028,30
9028,42
9028,31
9028,23
9029,14
9029,22
9029,29
9029,48
9029,12
9030,26
9030,48
9031,17
9031,40
9032,49
9032,35
9032,48
9032,9
9032,33
9033,12
9033,20
9033,26
9034,48
9034,8
9034,40
9035,22
9035,40
9036,38
9036,5
9036,24
9037,22
9037,39
9037,49
9037,14
9038,24
9038,37
9038,2
9038,43
9039,21
9039,33
9040,7
9040,34
9041,42
9041,15
9041,20
9041,3
9042,47
9042,27
9043,22
9043,31
9043,9
9044,8
9044,22
9044,13
9045,13
9045,23
9045,16
9045,15
9046,7
9046,38
9046,26
9046,39
9047,30
9047,8
9047,6
9047,37
9048,9
9048,44
9048,24
9048,14
9048,45
9049,36
9049,43
9049,16
9049,7
9049,31
9050,30
9050,38
9051,5
9051,34
9052,48
9052,46
9052,31
9052,17
9052,28
9053,8
9053,44
9053,12
9053,24
9053,40
9054,1
9054,39
9054,3
9055,15
9055,18
9055,9
9055,19
9055,11
9056,13
9056,44
9056,29
9056,10
9056,47
9057,9
9057,46
9057,10
9057,8
9058,19
9058,39
9058,33
9058,36
9058,40
9059,29
9059,6
9060,28
9060,44
9061,24
9061,23
9061,13
9061,2
9062,22
9062,38
9062,6
9062,20
9063,39
9063,46
9063,10
9063,35
9064,26
9064,38
9064,35
9064,18
9064,40
9065,47
9065,24
9066,12
9066,3
9066,45
9066,10
9067,40
9067,1
9068,45
9068,47
9068,37
9069,15
9069,17
9070,25
9070,32
9070,15
9070,24
9071,39
9071,16
9071,37
9071,11
9071,38
9072,22
9072,5
9073,19
9073,23
9074,40
9074,31
9074,2
9074,39
9075,7
9075,8
9075,13
9075,43
9076,42
9076,12
9077,23
9077,9
9077,40
9077,7
9077,22
9078,1
9078,36
9079,46
9079,50
9079,11
9079,10
9080,40
9080,43
9080,45
9080,31
9081,26
9081,28
9081,9
9081,29
9082,37
9082,49
9082,3
9082,43
9082,30
9083,30
9083,1
9083,9
9084,21
9084,14
9084,40
9084,26
9085,33
9085,24
9085,7
9085,38
9086,19
9086,15
9087,10
9087,22
9087,23
9088,10
9088,19
9089,32
9089,50
9090,11
9090,45
9090,21
9090,15
9091,12
9091,32
9091,28
9091,49
9091,44
9092,33
9092,29
9092,40
9092,1
9093,3
9093,43
9093,35
9093,1
9094,14
9094,25
9094,19
9095,3
9095,21
9096,18
9096,29
9096,9
9096,32
9096,15
9097,23
9097,10
9097,29
9097,34
9098,14
9098,36
9098,49
9098,28
9099,27
9099,45
9099,11
9099,1
9100,33
9100,43
9100,37
9100,21
9101,23
9101,33
9101,35
9101,24
9102,24
9102,36
9102,30
9102,5
9103,26
9103,5
9103,42
9104,25
9104,8
9104,13
9104,43
9104,35
9105,34
9105,40
9105,43
9105,49
9106,8
9106,43
9106,2
9106,6
9106,25
9107,19
9107,36
9107,40
9108,2
9108,16
9108,28
9108,49
9108,9
9109,44
9109,22
9109,3
9110,1
9110,28
9110,20
9111,21
9111,12
9111,16
9111,48
9112,16
9112,46
9112,21
9113,26
9113,35
9113,22
9113,40
9114,43
9114,12
9114,11
9114,37
9115,43
9115,45
9115,30
9115,24
9116,5
9116,48
9116,41
9116,31
9116,43
9117,13
9117,22
9117,46
9117,35
9118,34
9118,36
9118,13
9118,5
9119,30
9119,37
9119,16
9119,15
9119,10
9120,20
9120,32
9120,1
9121,12
9121,50
9122,31
9122,41
9122,12
9122,26
9122,1
9123,9
9123,49
9123,38
9123,47
9123,6
9124,21
9124,33
9124,18
9124,5
9125,2
9125,27
9125,44
9126,33
9126,10
9126,30
9127,31
9127,41
9128,9
9128,37
9128,3
9129,45
9129,12
9129,21
9130,18
9130,23
9130,13
9130,43
9130,30
9131,9
9131,11
9131,8
9131,26
9131,47
9132,37
9132,29
9133,27
9133,9
9133,39
9133,28
9134,35
9134,25
9134,7
9134,30
9134,40
9135,30
9135,11
9135,9
9136,50
9136,48
9136,23
9136,40
9137,10
9137,28
9138,10
9138,18
9138,14
9138,44
9138,17
9139,21
9139,24
9140,50
9140,17
9140,43
9140,40
9140,27
9141,6
9141,4
9141,19
9141,1
9141,31
9142,31
9142,37
9142,14
9143,24
9143,22
9143,31
9143,26
9144,43
9144,46
9144,26
9144,5
9144,23
9145,18
9145,20
9146,37
9146,49
9147,13
9147,14
9147,24
9147,29
9147,34
9148,36
9148,43
9148,28
9148,22
9149,7
9149,11
9149,1
9150,37
9150,4
9150,39
9151,12
9151,50
9151,34
9152,7
9152,18
9152,37
9152,42
9152,11
9153,26
9153,38
9153,16
9154,23
9154,50
9154,24
9154,2
9154,19
9155,2
9155,4
9155,16
9156,6
9156,40
9157,18
9157,23
9157,28
9157,46
9158,28
9158,31
9158,41
9158,46
9158,4
9159,36
9159,38
9160,29
9160,34
9160,48
9161,48
9161,49
9161,5
9161,16
9161,25
9162,9
9162,47
9162,27
9162,31
9163,15
9163,40
9164,47
9164,14
9164,40
9164,28
9164,21
9165,34
9165,32
9165,5
9166,14
9166,15
9166,31
9166,19
9166,36
9167,24
9167,6
9167,25
9167,7
9167,33
9168,4
9168,19
9168,6
9169,29
9169,35
9169,36
9170,11
9170,45
9170,10
9170,20
9170,16
9171,12
9171,49
9171,14
9171,33
9172,21
9172,25
9172,46
9172,34
9172,24
9173,15
9173,23
9173,36
9174,6
9174,49
9174,2
9174,50
9174,41
9175,24
9175,11
9175,17
9176,42
9176,13
9176,47
9176,38
9177,31
9177,26
9177,25
9177,50
9177,13
9178,46
9178,30
9178,42
9178,6
9179,42
9179,50
9179,14
9180,2
9180,42
9180,13
9180,16
9180,44
9181,13
9181,36
9181,27
9182,21
9182,11
9182,13
9182,2
9182,19
9183,5
9183,23
9183,1
9183,7
9184,8
9184,45
9185,46
9185,22
9185,32
9185,40
9186,38
9186,10
9186,14
9186,33
9186,15
9187,33
9187,48
9188,15
9188,8
9188,38
9188,12
9189,43
9189,8
9189,27
9190,39
9190,50
9190,21
9191,30
9191,48
9191,32
9191,2
9192,48
9192,20
9192,6
9193,1
9193,50
9194,10
9194,22
9194,11
9195,23
9195,16
9196,12
9196,17
9197,46
9197,45
9197,16
9198,24
9198,47
9198,31
9198,20
9199,35
9199,47
9199,13
9199,44
9199,24
9200,46
9200,3
9200,17
9200,49
9201,25
9201,17
9201,2
9201,34
9201,33
9202,46
9202,33
9202,36
9203,24
9203,13
9204,20
9204,12
9205,26
9205,47
9205,7
9205,2
9206,27
9206,21
9207,22
9207,15
9207,45
9207,32
9208,2
9208,38
9208,35
9208,41
9209,28
9209,1
9209,16
9209,38
9209,8
9210,1
9210,17
9210,47
9210,7
9211,19
9211,30
9212,6
9212,23
9212,10
9212,2
9212,26
9213,9
9213,34
9213,40
9213,45
9214,47
9214,38
9214,42
9215,36
9215,22
9215,8
9215,6
9215,2
9216,34
9216,22
9216,25
9217,22
9217,11
9217,17
9217,25
9218,15
9218,9
9218,27
9218,1
9218,34
9219,48
9219,6
9219,40
9220,26
9220,7
9220,47
9220,45
9221,16
9221,9
9221,19
9222,31
9222,33
9222,28
9223,10
9223,22
9223,36
9224,3
9224,2
9225,35
9225,45
9226,20
9226,33
9226,31
9227,22
9227,41
9228,5
9228,30
9229,2
9229,17
9229,39
9229,33
9230,12
9230,28
9230,43
9230,24
9230,26
9231,6
9231,26
9232,20
9232,18
9232,3
9233,49
9233,48
9233,45
9233,11
9234,41
9234,45
9234,12
9234,28
9234,43
9235,49
9235,35
9235,10
9235,1
9235,3
9236,43
9236,49
9237,21
9237,35
9237,45
9238,28
9238,41
9238,31
9238,12
